TransactionAmount,TransactionType,Location,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,TransactionAmount_Bin,Target
0.6391166557132336,0.0,-0.9902804107182898,1.2740356229005427,0.8352285584010946,-1.0886151186748325,-0.9793367418944834,1.3116352426346443,-1.09959854151456,0.0,-1.112460507096556,1.2217419132684422,2,0
-0.8618267684699484,0.0,1.4443301426036463,0.9471006410143253,-0.12468245509342828,-1.0886151186748325,-0.302937593345711,-1.3168887883327804,-0.48172398435467056,0.0,-1.0839517453278953,0.5544147718757685,1,3
0.3895185330538524,0.0,0.5516396063856032,-1.6381074564933555,-0.364660208467059,0.13628090316244157,0.03526198092867518,-0.44071411134363886,0.5012582656724262,0.0,-0.5267077321411171,-1.5457029966247045,2,3
-0.99587451886962,0.0,-1.7206635767148706,-1.5170204261651268,-0.8446157152143204,1.3611769249997157,-1.430269507593665,1.3116352426346443,0.7680677335369238,0.0,-1.0197073413095261,0.35814208323086444,1,0
0.5038574901205167,0.0,-0.9902804107182898,0.9168288834322682,-1.5988315115314455,1.3611769249997157,1.3316936823138223,0.4354605656455027,-0.720448245075537,0.0,0.34782766531872167,-0.2895577892973188,2,3
1.4715452649035463,0.0,0.06471749572121593,1.0984594289246112,1.212336456559657,1.3611769249997157,1.0498607037518337,-1.3168887883327804,-0.551937002213749,0.0,2.285607819814987,0.7506874605206725,2,1
-0.15696949768571872,0.0,-1.5583562064934082,-0.6088676987034123,0.9380761669897935,-1.0886151186748325,-1.430269507593665,1.3116352426346443,0.9225363728268962,0.0,-1.1487554493046688,0.6329238473337301,1,0
-0.19517566915868723,0.0,-0.9091267256075585,-1.3111724746071383,-1.256006149569116,-1.0886151186748325,-1.430269507593665,1.3116352426346443,-1.1136411450863757,0.0,-0.8076912274477686,1.3296918920231393,1,0
-1.1222344420826573,0.0,1.5254838277143776,0.08132837416749082,-1.4617013667465137,0.13628090316244157,-1.430269507593665,1.3116352426346443,2.256583712149385,0.0,-1.0596921096321112,-1.4377530178700073,1,2
-0.7848553108195289,0.0,0.47048592127487193,0.4143177075701195,-1.3245712219615817,1.3611769249997157,0.6552945337650499,0.4354605656455027,-0.14470149863109455,0.0,-0.825259978455976,1.3395055264553846,1,3
0.4337351876000075,0.0,-1.5583562064934082,0.26295891965983376,-0.0218348465047294,1.3611769249997157,-0.5847705719076995,-1.3168887883327804,-0.18682930934654154,0.0,0.13481465106814156,0.16186939458596042,2,1
-0.3708308721502623,0.0,-0.7468193553860961,1.3043073804825998,-0.5703554256444567,-1.0886151186748325,-0.4720373804829041,-0.44071411134363886,2.298711522864832,0.0,0.9434329233377168,-0.397507768052016,1,1
-0.26250239815678433,0.0,0.6327932914963343,-0.6875742684167608,-0.39894274466329194,1.3611769249997157,0.8807609166146406,0.4354605656455027,1.9055186228539929,0.0,-0.5858744175556403,-0.2110487138393572,1,3
-0.33276447935341424,0.0,-0.5845119851646337,-0.984237492720921,-1.7016791201201444,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,-1.1978967665172697,0.0,-1.0941408441071578,1.1726737411072161,1,0
2.0532109291334724,0.0,-1.3148951511612146,-0.37274798956336647,0.25242544306513426,0.13628090316244157,0.4861947466278568,0.4354605656455027,-0.14470149863109455,0.0,-0.6747150729854999,1.7026100004484568,0,3
-0.6727994054628345,0.0,-0.09758987450024648,-1.3535529352220181,0.25242544306513426,0.13628090316244157,-1.3739029118812673,1.3116352426346443,-0.22895712006198857,0.0,-0.9523375898384072,1.604473656126005,1,0
-0.7938011460912484,0.0,1.68779119793584,-0.14873698345614353,0.2867079792613672,0.13628090316244157,-1.0920699333192787,1.3116352426346443,-0.3132127414928826,0.0,-1.085404371608751,-1.2512939636573484,1,2
0.9361463424695441,0.0,-0.09758987450024648,0.2205784590449537,-0.5703554256444567,0.13628090316244157,2.0080928308625947,0.4354605656455027,0.4450878513851635,0.0,-0.05609047871551492,-1.0648349094446896,2,3
-0.7616054576914663,0.0,-0.7468193553860961,0.6564917682265767,1.5551618185219866,-1.0886151186748325,0.993494108039436,-1.3168887883327804,-0.3974683629237766,0.0,1.8964826418102112,-0.07365783178792439,1,1
-0.4489205592096468,0.0,-1.477202521382677,1.3587965441303027,-0.33037767227082604,-1.0886151186748325,-0.866603550469688,-0.44071411134363886,-0.7485334522191682,0.0,-0.2716850765703959,-0.4563895746454872,1,0
-0.9907493007451972,0.0,-0.9902804107182898,0.26295891965983376,1.5208792823257538,-1.0886151186748325,1.8389930437254016,0.4354605656455027,-0.18682930934654154,0.0,0.36383503727638383,1.12360556894599,1,3
-1.050108645204419,0.0,-0.4222046149431713,1.6130793078195826,0.42383812404629906,1.3611769249997157,0.20436176806586828,-0.44071411134363886,0.8382807513960022,0.0,-0.052423956765976006,-1.1629712537671417,1,3
-0.7839700458707649,0.0,0.9574080319392592,0.06921967113466795,0.6295333412236969,-1.0886151186748325,0.20436176806586828,-1.3168887883327804,0.37487483352608514,0.0,1.966594516688506,1.5946600216937596,1,1
-0.5083264965609089,0.0,1.2008690872714527,1.4375031138436511,-1.0160283961954852,0.13628090316244157,1.3316936823138223,-1.3168887883327804,0.4310452478133478,0.0,1.721553811764305,1.7516781726096828,1,1
-0.912706206577853,0.0,-0.7468193553860961,0.2690132711762452,-0.46750781705575783,-1.0886151186748325,-0.5284039761953018,-1.3168887883327804,-0.3412979486365139,0.0,-1.0680246432716707,-1.2022257914961225,1,3
2.4349464936188765,0.0,-0.016436189389515268,1.3466878410974799,-1.2902886857653488,0.13628090316244157,0.9371275123270384,-1.3168887883327804,-1.2400245772327165,0.0,1.6976540959491608,-0.4858304779422228,0,1
-0.6826305056833178,0.0,1.0385617170499903,-0.6270307532526466,-0.2618125998783601,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,0.5714712835315044,0.0,-1.032824996815433,0.21093756674718642,1,2
-0.6199164729972013,0.0,1.606637512825109,-0.18506309255461212,-0.39894274466329194,1.3611769249997157,-0.9229701461820857,1.3116352426346443,2.4672227657266195,0.0,-0.8909932596784305,-0.5348986501034488,1,2
-0.9582274621011337,0.0,1.3631764574929153,0.9168288834322682,-0.05611738270096236,0.13628090316244157,-1.2048031247440742,1.3116352426346443,1.3718996871249975,0.0,-1.187479203369185,-0.2306759827038476,1,2
0.5874917313326858,0.0,0.22702486594267834,-1.1295419291147952,-0.7760506428218544,1.3611769249997157,1.557160065163413,0.4354605656455027,0.5714712835315044,0.0,-0.6732805721662594,0.9862146868945573,2,3
-0.6419549109322185,0.0,-1.3960488362719456,1.2134921077364282,-0.9131807876067863,0.13628090316244157,1.38806027802622,0.4354605656455027,0.40296004066971647,0.0,0.21357754984008767,1.1334192033782353,1,3
-0.7286176901270007,0.0,0.6327932914963343,-0.41512845017824646,-0.6732030342331556,1.3611769249997157,0.7116611294774475,0.4354605656455027,-1.436621027238136,0.0,-0.2532903223828785,-0.6232213599936556,1,3
0.09826636491052748,0.0,-1.3960488362719456,1.2316551622856626,-0.6046379618406897,1.3611769249997157,1.3316936823138223,0.4354605656455027,0.7680677335369238,0.0,0.7131126825965168,0.9273328803010861,1,3
-0.8318209459960562,0.0,1.282022772382184,1.6130793078195826,1.4523142099332877,0.13628090316244157,-1.1484365290316765,1.3116352426346443,-1.015342920083666,0.0,-1.0034902318674623,0.33851481436637404,1,2
-1.0340806903425885,0.0,1.282022772382184,0.5354047378983481,0.42383812404629906,-1.0886151186748325,0.7680277251898453,-1.3168887883327804,1.737007379992205,0.0,1.5169069927248557,1.5455918495325336,1,1
-0.4603824106515374,0.0,-0.8279730404968273,1.6433510654016399,-0.5703554256444567,-1.0886151186748325,0.6552945337650499,-0.44071411134363886,-0.04640327362838488,0.0,0.988132901031849,1.5946600216937596,1,1
-0.9269170386501157,0.0,1.5254838277143776,1.7523293926970456,0.046730225887736516,0.13628090316244157,-0.19020440192091562,-1.3168887883327804,0.37487483352608514,0.0,0.5006848618209339,1.025469224623538,1,1
0.6174975538065782,0.0,-0.34105092983244006,-0.5422698320228865,1.4523142099332877,-1.0886151186748325,0.8807609166146406,-0.44071411134363886,-0.762576055790984,0.0,0.7183561197065567,0.49553296528229723,2,3
-0.07668994470044459,0.0,0.7951006617177968,-1.6562705110425897,0.3209905154576002,0.13628090316244157,0.37346155520306135,0.4354605656455027,0.7821103371087396,0.0,0.2889561659933561,1.0058419557590477,1,3
-0.6413492033356957,0.0,-0.9902804107182898,-1.6441618080097669,1.315184065148356,-1.0886151186748325,0.6552945337650499,-1.3168887883327804,-0.7766186593627996,0.0,1.1565158500830974,-1.6438393409471563,1,1
-1.1147795793562245,0.0,-0.7468193553860961,1.6736228229836971,0.5952508050274639,0.13628090316244157,-0.6411371676200972,-1.3168887883327804,-0.8187464700782466,0.0,0.3529752964173682,-0.1914214449748668,1,1
0.5667578943747942,0.0,-1.1525877809397522,0.3416654893731823,-0.8446157152143204,-1.0886151186748325,-0.5284039761953018,-0.44071411134363886,1.6246665514176797,0.0,0.3555491119666913,1.1039783000814998,2,1
0.3921743279001441,0.0,1.1197154021607216,1.6009706047867598,-1.084593468587951,0.13628090316244157,-0.9229701461820857,1.3116352426346443,0.6276416978187672,0.0,-0.8861382253172825,1.663355462719476,2,2
-0.6504814101755761,0.0,1.4443301426036463,0.0026218044541422227,-1.4959839029427466,0.13628090316244157,0.7680277251898453,-1.3168887883327804,-0.24299972363380423,0.0,0.5988135216526269,1.1726737411072161,1,1
1.1325819753110506,0.0,1.0385617170499903,0.8260136106860968,0.5609682688312309,-1.0886151186748325,-0.2465709976333133,-0.44071411134363886,0.1782783835206658,0.0,0.47809535794538466,-0.4760168435099776,2,1
1.4429838220829003,0.0,1.0385617170499903,-0.5119980744408293,-0.9817458599992522,1.3611769249997157,1.1625938951766293,-1.3168887883327804,-1.352365405807242,0.0,1.7326828451958862,-1.673280244243892,2,1
0.8808871725098602,0.0,1.1197154021607216,-0.22744355316949214,-1.4617013667465137,1.3611769249997157,-0.13383780620851793,-1.3168887883327804,0.40296004066971647,0.0,0.5815529034918735,1.1628601066749709,2,1
-0.8385769153418858,0.0,-0.09758987450024648,-1.1719223897296753,-1.2902886857653488,0.13628090316244157,-0.866603550469688,-1.3168887883327804,-0.9591725057964032,0.0,1.4402129859286734,1.604473656126005,1,1
0.11359542639175495,0.0,-0.016436189389515268,1.7402206896642227,-0.9131807876067863,0.13628090316244157,0.6552945337650499,-1.3168887883327804,0.33274702281063817,0.0,-1.2782074961586587,1.408200967481101,1,3
-1.008361413936395,0.0,-0.4222046149431713,1.5222640350734113,0.7666634860086287,-1.0886151186748325,1.2753270866014246,-1.3168887883327804,0.6276416978187672,0.0,0.1644290659953147,0.48571933085005203,1,1
-0.99587451886962,0.0,0.876254346828528,-0.7239003775152294,0.7323809498123957,0.13628090316244157,0.3170949594906637,-0.44071411134363886,0.6416843013905829,0.0,1.2487356094283162,-1.2414803292251033,1,1
2.2571480175934524,0.0,-0.4222046149431713,1.1892747016707825,0.11529529828020244,1.3611769249997157,-0.7538703590448926,-1.3168887883327804,-1.2821523879481636,0.0,2.3852227674991062,0.5936693096047493,0,1
-1.0543951912721181,0.0,0.6327932914963343,-0.1003021713248521,-0.09039991889719531,-1.0886151186748325,0.8807609166146406,-0.44071411134363886,0.6557269049623985,0.0,0.43607794857026555,-1.7027211475406276,1,3
0.9049291048026064,0.0,1.4443301426036463,1.3830139501959484,0.5952508050274639,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,1.737007379992205,0.0,-1.0483895896393587,-0.5152713812389584,2,2
-0.48521642210896687,0.0,0.9574080319392592,-1.3777703412876638,-0.5703554256444567,0.13628090316244157,-1.2048031247440742,1.3116352426346443,-1.4647062343817674,0.0,-0.8662701300356356,1.712423634880702,1,2
-0.9581808692090936,0.0,-0.5845119851646337,0.6080569560952853,-1.221723613372883,1.3611769249997157,1.8389930437254016,0.4354605656455027,2.284668919293016,0.0,0.013065925400506337,0.23056483561167684,1,3
0.06285576695997115,0.0,1.68779119793584,-0.4514545592767151,-1.2902886857653488,0.13628090316244157,-0.6411371676200972,-0.44071411134363886,-0.5940648129291959,0.0,0.044707802676894635,-0.02458965962669838,1,2
0.422552893510358,0.0,-1.3960488362719456,1.1892747016707825,1.6922919633069184,1.3611769249997157,-1.3739029118812673,1.3116352426346443,-0.3974683629237766,0.0,-1.221689717491578,0.27963300777290284,2,0
-1.0168879131797526,0.0,-1.071434095829021,-1.0750527654670925,-0.9131807876067863,1.3611769249997157,1.0498607037518337,0.4354605656455027,-0.6081074165010116,0.0,-0.1897709368291076,0.8684510737076149,1,3
-0.8726829123153165,0.0,-0.7468193553860961,0.17214364691366227,0.18386037067266836,0.13628090316244157,0.5989279380526522,0.4354605656455027,0.7540251299651082,0.0,0.31978498684873097,1.211928278836197,1,3
-0.8387166940180065,0.0,0.38933223616414075,-1.5715095898128297,0.2181429068689013,-1.0886151186748325,-1.2611697204564718,1.3116352426346443,1.94764643356944,0.0,-0.8333025047096964,1.604473656126005,1,0
0.2652086970905839,0.0,-1.477202521382677,1.2195464592528398,-1.1188760047841841,-1.0886151186748325,0.4861947466278568,0.4354605656455027,-1.09959854151456,0.0,-0.2824334753080628,0.35814208323086444,2,3
0.1702989760046852,0.0,0.7951006617177968,1.2740356229005427,0.8352285584010946,0.13628090316244157,1.2189604908890268,0.4354605656455027,-0.6642778307882743,0.0,-0.12434060975078855,-0.2208623482716024,1,3
-0.37982330031402184,0.0,-0.4222046149431713,-1.2324659048937896,1.383749137540822,-1.0886151186748325,-0.8102369547572903,-1.3168887883327804,-0.018318066484753544,0.0,0.2530936455123431,0.014664878102282423,1,1
2.2581264683262963,0.0,0.7139469766070655,0.32955678634035945,0.49240319643876496,-1.0886151186748325,0.5989279380526522,-0.44071411134363886,0.009767140658877791,0.0,1.2348540951829219,0.15205576015371522,0,1
-0.17919430718889684,0.0,-1.071434095829021,-1.226411553377378,0.046730225887736516,-1.0886151186748325,0.03526198092867518,-0.44071411134363886,-1.436621027238136,0.0,-0.34202999309802623,1.2021146444039517,1,3
-0.7351872879046697,0.0,0.22702486594267834,-1.4383138564517783,-0.2960951360745931,0.13628090316244157,-0.9793367418944834,1.3116352426346443,1.1753032371195782,0.0,-1.1420179562872248,0.6525511161982205,1,0
-1.156573403516289,0.0,0.22702486594267834,0.1781979984300737,1.6237268909144527,1.3611769249997157,1.38806027802622,-1.3168887883327804,0.37487483352608514,0.0,1.2842718716002601,0.9567737835978216,1,1
-0.12621818893918307,0.0,-1.3960488362719456,0.5111873318327024,0.42383812404629906,1.3611769249997157,-1.4866361033060627,1.3116352426346443,0.1361505728052188,0.0,-1.1726940053947024,0.6132965784692397,1,0
-0.8739875132924421,0.0,-0.016436189389515268,0.3537741924060052,-1.221723613372883,-1.0886151186748325,0.5989279380526522,0.4354605656455027,-0.7344908486473526,0.0,0.64034931161912,1.516150946235798,1,3
-0.6527178689935058,0.0,-0.34105092983244006,-1.5836182928456526,0.18386037067266836,1.3611769249997157,0.993494108039436,-1.3168887883327804,-0.9872577129400346,0.0,1.509669754837171,1.2806237198619133,1,1
-0.37940396428566014,0.0,1.282022772382184,0.9410462894979139,-0.8446157152143204,0.13628090316244157,0.8807609166146406,-0.44071411134363886,1.1191328228323156,0.0,-0.7179960859703469,-0.05403056292343398,1,3
0.4304736851571929,0.0,1.1197154021607216,0.24479586511059945,-0.6732030342331556,0.13628090316244157,-1.2611697204564718,1.3116352426346443,0.051894951374324795,0.0,-0.8127793034582517,0.14224212572147002,2,2
2.892675065021856,0.0,1.68779119793584,0.2932306772418909,-0.6046379618406897,1.3611769249997157,-1.2611697204564718,1.3116352426346443,2.36892454072391,0.0,-1.1792631905542927,0.8390101704108792,0,2
0.19135896320685802,0.0,0.06471749572121593,0.3779915984716509,0.14957783447643538,0.13628090316244157,-0.4156707847705064,-0.44071411134363886,-0.8889594879373249,0.0,-0.9944093755983712,1.074537396784764,1,3
-1.0410696241486193,0.0,-0.5845119851646337,0.03289356203619938,-0.12468245509342828,-1.0886151186748325,-1.4866361033060627,1.3116352426346443,1.737007379992205,0.0,-1.0321802482522726,-0.1914214449748668,1,0
-0.19969517968658718,0.0,-0.7468193553860961,1.7462750411806343,-1.4617013667465137,-1.0886151186748325,-1.3175363161688696,1.3116352426346443,-0.6361926236446429,0.0,-1.2608562506898309,1.1334192033782353,1,0
-1.0801610605703518,0.0,-1.2337414660504833,-0.6270307532526466,-1.1188760047841841,-1.0886151186748325,1.557160065163413,0.4354605656455027,0.7259399228214769,0.0,0.5407550787482751,-0.8096804142063144,1,3
-0.3581110126232861,0.0,0.7951006617177968,-1.6623248625590012,1.4180316737370549,1.3611769249997157,-0.9229701461820857,1.3116352426346443,-0.6783204343600899,0.0,-0.922692102691323,-0.01477602519445318,1,2
-0.8476159363976858,0.0,-1.477202521382677,-0.34247623198130933,0.3209905154576002,0.13628090316244157,-0.9229701461820857,1.3116352426346443,-1.2400245772327165,0.0,-1.267013728935596,-0.6821031665871268,1,0
-0.7058803588113804,0.0,1.4443301426036463,1.2982530289661884,0.3209905154576002,0.13628090316244157,1.0498607037518337,-1.3168887883327804,-0.9872577129400346,0.0,1.3242954801977342,-0.04421692849118878,1,1
-0.534185551643223,0.0,-0.5845119851646337,1.491992277491354,1.1437713841671913,0.13628090316244157,1.1062272994642315,-1.3168887883327804,-0.7906612629346152,0.0,2.276221420050101,-0.4073214024842612,1,1
2.881399585148126,0.0,1.3631764574929153,-1.0508353594014468,-1.6331140477276784,-1.0886151186748325,0.37346155520306135,0.4354605656455027,1.5404109299867856,0.0,-0.35430351996300835,-0.2797441548650736,0,3
0.9647543781822302,0.0,-0.8279730404968273,-0.887367868458338,0.8695110945973276,0.13628090316244157,0.42982815091545906,-0.44071411134363886,0.8523233549678179,0.0,0.14569251738877234,-0.4662032090777324,2,3
2.3542010117132004,0.0,0.9574080319392592,0.020784859003376514,1.1780539203634242,1.3611769249997157,0.4861947466278568,-0.44071411134363886,-1.141726352230007,0.0,-0.09177433393203775,-0.7507986076128432,0,3
-0.3769811338995694,0.0,0.38933223616414075,-0.2758783653007836,-0.22753006368212714,0.13628090316244157,-1.0357033376068812,1.3116352426346443,2.4250949550111724,0.0,-0.9818872709740983,-0.8980031240965212,1,0
